GENE	Normal	HCC
ACTB	16.530 	16.960 
BIRC5	24.970 	24.670 
CCNB1	19.880 	19.850 
CDK1	18.050 	19.480 
CENPF	18.410 	19.090 
CENPU	22.360 	24.390 
CDCA5	22.650 	23.150 
CDCA8	21.950 	22.720 
NCAPG	25.300 	26.180 
NDC80	20.300 	20.920 
SPC25	21.550 	22.390 
IGF1	34.070 	30.370 
IGF2	33.820 	31.430 
